,XXBTZCAD,XXMRZUSD,XETHZUSD,XXMRZEUR,XXMRXXBT,XMLNXETH,XETHZJPY,XZECZEUR,GNOXBT,XXRPZUSD,XLTCZUSD,XREPXETH,XXBTZGBP,XETHXXBT,EOSXBT,XZECZUSD,XETHZCAD,XETCXXBT,XETHZGBP,BCHEUR,XXDGXXBT,XXBTZEUR,XLTCZEUR,XETCXETH,XLTCXXBT,XXBTZJPY,GNOETH,XETHZEUR,DASHXBT,XXLMXXBT,XETCZEUR,XMLNXXBT,BCHUSD,XICNXETH,XXRPXXBT,XREPXXBT,XXRPZEUR,EOSETH,DASHEUR,XICNXXBT,XETCZUSD,XREPZEUR,XZECXXBT,DASHUSD,XXBTZUSD,BCHXBT,USDTZUSD
1515555922.14,17839.80000,412.46000000,1319.97000,345.60000000,0.02899900,0.16581000,180367.00000,546.93400,0.02713000,1.96000000,242.62000,0.065000,9686.00000,0.092990,0.00062600,649.94000,1640.00000,0.00260000,733.01000,2000.000000,0.000000900,11963.00000,205.63000,0.02802700,0.01716200,1906036.000,0.28920000,1099.84000,0.07465000,0.000040270,31.07400000,0.01571100,2385.000000,0.003917,0.000138350,0.006105,1.62852000,0.00695500,896.000000,0.000366,37.04800000,73.08300,0.045680,1059.982000,14261.00000,0.16486000,1.00700000
1515555926.92,17839.80000,412.46000000,1319.97000,345.60000000,0.02899900,0.16581000,180367.00000,546.93400,0.02713000,1.96000000,242.62000,0.065000,9686.00000,0.092990,0.00062600,649.94000,1640.00000,0.00260000,733.01000,2000.000000,0.000000900,11963.00000,205.63000,0.02802700,0.01716200,1906036.000,0.28920000,1099.84000,0.07465000,0.000040270,31.07400000,0.01571100,2385.000000,0.003917,0.000138350,0.006105,1.62852000,0.00695500,896.000000,0.000366,37.04800000,73.08300,0.045680,1059.982000,14261.00000,0.16486000,1.00700000
1515555931.68,17839.80000,412.46000000,1319.97000,345.60000000,0.02899900,0.16581000,180367.00000,546.93400,0.02713000,1.96000000,242.62000,0.065000,9686.00000,0.092990,0.00062600,649.94000,1640.00000,0.00260000,733.01000,2000.000000,0.000000900,11963.00000,205.63000,0.02802700,0.01716200,1906036.000,0.28920000,1099.84000,0.07465000,0.000040270,31.07400000,0.01571100,2385.000000,0.003917,0.000138350,0.006105,1.62852000,0.00695500,896.000000,0.000366,37.04800000,73.08300,0.045680,1059.982000,14261.00000,0.16486000,1.00700000
1515555936.73,17839.80000,412.46000000,1319.97000,345.60000000,0.02899900,0.16581000,180367.00000,546.93400,0.02713000,1.96000000,242.62000,0.065000,9686.00000,0.092990,0.00062600,649.94000,1640.00000,0.00260000,733.01000,2000.000000,0.000000900,11963.00000,205.63000,0.02802700,0.01716200,1906036.000,0.28920000,1099.84000,0.07465000,0.000040270,31.07400000,0.01571100,2385.000000,0.003917,0.000138350,0.006105,1.62852000,0.00695500,896.000000,0.000366,37.04800000,73.08300,0.045680,1059.982000,14261.00000,0.16486000,1.00700000
1515555941.49,17839.80000,412.46000000,1319.97000,345.60000000,0.02899900,0.16581000,180367.00000,546.93400,0.02713000,1.96000000,242.62000,0.065000,9686.00000,0.092990,0.00062600,649.94000,1640.00000,0.00260000,733.01000,2000.000000,0.000000900,11963.00000,205.63000,0.02802700,0.01716200,1906036.000,0.28920000,1099.84000,0.07465000,0.000040270,31.07400000,0.01571100,2385.000000,0.003917,0.000138350,0.006105,1.62852000,0.00695500,896.000000,0.000366,37.04800000,73.08300,0.045680,1059.982000,14261.00000,0.16486000,1.00700000
1515555946.26,17839.80000,412.46000000,1319.97000,345.60000000,0.02899900,0.16581000,180367.00000,546.93400,0.02713000,1.96000000,242.62000,0.065000,9686.00000,0.092990,0.00062600,649.94000,1640.00000,0.00260000,733.01000,2000.000000,0.000000900,11963.00000,205.63000,0.02802700,0.01716200,1906036.000,0.28920000,1099.84000,0.07465000,0.000040270,31.07400000,0.01571100,2385.000000,0.003917,0.000138350,0.006105,1.62852000,0.00695500,896.000000,0.000366,37.04800000,73.08300,0.045680,1059.982000,14261.00000,0.16486000,1.00700000
1515555951.13,17839.80000,412.46000000,1319.97000,345.60000000,0.02899900,0.16581000,180367.00000,546.93400,0.02713000,1.96000000,242.62000,0.065000,9686.00000,0.092990,0.00062600,649.94000,1640.00000,0.00260000,733.01000,2000.000000,0.000000900,11963.00000,205.63000,0.02802700,0.01716200,1906036.000,0.28920000,1099.84000,0.07465000,0.000040270,31.07400000,0.01571100,2385.000000,0.003917,0.000138350,0.006105,1.62852000,0.00695500,896.000000,0.000366,37.04800000,73.08300,0.045680,1059.982000,14261.00000,0.16486000,1.00700000
1515555955.9,17839.80000,412.46000000,1319.97000,345.60000000,0.02899900,0.16581000,180367.00000,546.93400,0.02713000,1.96000000,242.62000,0.065000,9686.00000,0.092990,0.00062600,649.94000,1640.00000,0.00260000,733.01000,2000.000000,0.000000900,11963.00000,205.63000,0.02802700,0.01716200,1906036.000,0.28920000,1099.84000,0.07465000,0.000040270,31.07400000,0.01571100,2385.000000,0.003917,0.000138350,0.006105,1.62852000,0.00695500,896.000000,0.000366,37.04800000,73.08300,0.045680,1059.982000,14261.00000,0.16486000,1.00700000
1515555960.67,17839.80000,412.46000000,1319.97000,345.60000000,0.02899900,0.16581000,180367.00000,546.93400,0.02713000,1.96000000,242.62000,0.065000,9686.00000,0.092990,0.00062600,649.94000,1640.00000,0.00260000,733.01000,2000.000000,0.000000900,11963.00000,205.63000,0.02802700,0.01716200,1906036.000,0.28920000,1099.84000,0.07465000,0.000040270,31.07400000,0.01571100,2385.000000,0.003917,0.000138350,0.006105,1.62852000,0.00695500,896.000000,0.000366,37.04800000,73.08300,0.045680,1059.982000,14261.00000,0.16486000,1.00700000
1515555965.61,17839.80000,412.46000000,1319.97000,345.60000000,0.02899900,0.16581000,180367.00000,546.93400,0.02713000,1.96000000,242.62000,0.065000,9686.00000,0.092990,0.00062600,649.94000,1640.00000,0.00260000,733.01000,2000.000000,0.000000900,11963.00000,205.63000,0.02802700,0.01716200,1906036.000,0.28920000,1099.84000,0.07465000,0.000040270,31.07400000,0.01571100,2385.000000,0.003917,0.000138350,0.006105,1.62852000,0.00695500,896.000000,0.000366,37.04800000,73.08300,0.045680,1059.982000,14261.00000,0.16486000,1.00700000
1515555970.45,17700.00000,412.02000000,1319.70000,344.81000000,0.02894100,0.16581000,169973.00000,546.93400,0.02713000,1.96450000,242.78000,0.066590,9686.00000,0.092820,0.00062600,649.94000,1640.00000,0.00260000,733.01000,2002.100000,0.000000900,11944.90000,203.01000,0.02800700,0.01700700,1906036.000,0.28620000,1100.00000,0.07501000,0.000040270,31.07600000,0.01571100,2380.000000,0.003917,0.000138520,0.006001,1.63000000,0.00668400,896.000000,0.000366,37.04900000,73.97800,0.045510,1069.856000,14278.00000,0.16732000,1.00700000
1515555975.85,17700.00000,412.02000000,1319.70000,344.81000000,0.02894100,0.16581000,169973.00000,546.93400,0.02713000,1.96450000,242.78000,0.066590,9686.00000,0.092820,0.00062600,649.94000,1640.00000,0.00260000,733.01000,2002.100000,0.000000900,11944.90000,203.01000,0.02800700,0.01700700,1906036.000,0.28620000,1100.00000,0.07501000,0.000040270,31.07600000,0.01571100,2380.000000,0.003917,0.000138520,0.006001,1.63000000,0.00668400,896.000000,0.000366,37.04900000,73.97800,0.045510,1069.856000,14278.00000,0.16732000,1.00700000
1515555980.69,17700.00000,412.02000000,1319.97000,344.81000000,0.02894100,0.16581000,169973.00000,546.93400,0.02713000,1.96450000,242.78000,0.066590,9686.00000,0.093200,0.00062600,649.94000,1640.00000,0.00260000,733.01000,2002.100000,0.000000900,11944.90000,203.01000,0.02800700,0.01700700,1906036.000,0.28620000,1100.00000,0.07501000,0.000040270,31.07400000,0.01571100,2380.000000,0.003917,0.000138520,0.006165,1.63000000,0.00668400,896.000000,0.000366,37.04900000,73.97800,0.045520,1069.856000,14278.00000,0.16732000,1.00700000
1515555985.5,17700.00000,412.02000000,1319.97000,344.81000000,0.02894100,0.16581000,169973.00000,546.93400,0.02713000,1.96450000,242.78000,0.066590,9686.00000,0.093200,0.00062600,649.94000,1640.00000,0.00260000,733.01000,2002.100000,0.000000900,11944.90000,203.01000,0.02800700,0.01700700,1906036.000,0.28620000,1100.00000,0.07501000,0.000040270,31.07400000,0.01571100,2380.000000,0.003917,0.000138520,0.006165,1.63000000,0.00668400,896.000000,0.000366,37.04900000,73.97800,0.045520,1069.856000,14278.00000,0.16732000,1.00700000
1515555990.33,17700.00000,412.02000000,1319.97000,344.81000000,0.02894100,0.16581000,169973.00000,546.93400,0.02713000,1.96450000,242.78000,0.066590,9686.00000,0.093200,0.00062600,649.94000,1640.00000,0.00260000,733.01000,2002.100000,0.000000900,11944.90000,203.01000,0.02800700,0.01700700,1906036.000,0.28620000,1100.00000,0.07501000,0.000040270,31.07400000,0.01571100,2380.000000,0.003917,0.000138520,0.006165,1.63000000,0.00668400,896.000000,0.000366,37.04900000,73.97800,0.045520,1069.856000,14278.00000,0.16732000,1.00700000
1515555995.15,17700.00000,412.12000000,1322.89000,344.81000000,0.02894100,0.16581000,169973.00000,546.93400,0.02713000,1.96000000,242.62000,0.066590,9686.00000,0.093200,0.00062600,649.94000,1640.00000,0.00260000,733.01000,2002.100000,0.000000900,11955.10000,203.01000,0.02800700,0.01700700,1906036.000,0.28620000,1100.00000,0.07501000,0.000040270,31.07400000,0.01571100,2380.000000,0.003917,0.000137330,0.006164,1.62852000,0.00668400,896.000000,0.000366,37.23100000,73.97800,0.045520,1069.856000,14260.90000,0.16690000,1.00700000
1515555999.98,17700.00000,412.12000000,1322.89000,344.81000000,0.02894100,0.16581000,169973.00000,546.93400,0.02713000,1.96000000,242.62000,0.066590,9686.00000,0.093200,0.00062600,649.94000,1640.00000,0.00260000,733.01000,2002.100000,0.000000900,11955.10000,203.01000,0.02800700,0.01700700,1906036.000,0.28620000,1100.00000,0.07501000,0.000040270,31.07400000,0.01571100,2380.000000,0.003917,0.000137330,0.006164,1.62852000,0.00668400,896.000000,0.000366,37.23100000,73.97800,0.045520,1069.856000,14260.90000,0.16690000,1.00700000
1515556004.79,17700.00000,412.12000000,1322.89000,344.81000000,0.02894100,0.16581000,169973.00000,546.93400,0.02713000,1.96000000,242.62000,0.066590,9686.00000,0.093200,0.00062600,649.94000,1640.00000,0.00260000,733.01000,2002.100000,0.000000900,11955.10000,203.01000,0.02800700,0.01700700,1906036.000,0.28620000,1100.00000,0.07501000,0.000040270,31.07400000,0.01571100,2380.000000,0.003917,0.000137330,0.006164,1.62852000,0.00668400,896.000000,0.000366,37.23100000,73.97800,0.045520,1069.856000,14260.90000,0.16690000,1.00700000
1515556009.57,17700.00000,412.12000000,1322.89000,344.81000000,0.02894100,0.16581000,169973.00000,546.93400,0.02713000,1.96000000,242.62000,0.066590,9686.00000,0.093200,0.00062600,649.94000,1640.00000,0.00260000,733.01000,2002.100000,0.000000900,11955.10000,203.01000,0.02800700,0.01700700,1906036.000,0.28620000,1100.00000,0.07501000,0.000040270,31.07400000,0.01571100,2380.000000,0.003917,0.000137330,0.006164,1.62852000,0.00668400,896.000000,0.000366,37.23100000,73.97800,0.045520,1069.856000,14260.90000,0.16690000,1.00700000
1515556016.31,17700.00000,412.12000000,1322.89000,344.81000000,0.02894100,0.16581000,169973.00000,546.93400,0.02713000,1.96000000,242.62000,0.066590,9686.00000,0.093200,0.00062600,649.94000,1640.00000,0.00260000,733.01000,2002.100000,0.000000900,11955.10000,203.01000,0.02800700,0.01700700,1906036.000,0.28620000,1100.00000,0.07501000,0.000040270,31.07400000,0.01571100,2380.000000,0.003917,0.000137330,0.006164,1.62852000,0.00668400,896.000000,0.000366,37.23100000,73.97800,0.045520,1069.856000,14260.90000,0.16690000,1.00700000
1515556021.11,17700.00000,412.12000000,1322.89000,344.81000000,0.02894100,0.16581000,169973.00000,546.93400,0.02713000,1.96000000,242.62000,0.066590,9686.00000,0.093200,0.00062600,649.94000,1640.00000,0.00260000,733.01000,2002.100000,0.000000900,11955.10000,203.01000,0.02800700,0.01700700,1906036.000,0.28620000,1100.00000,0.07501000,0.000040270,31.07400000,0.01571100,2380.000000,0.003917,0.000137330,0.006164,1.62852000,0.00668400,896.000000,0.000366,37.23100000,73.97800,0.045520,1069.856000,14260.90000,0.16690000,1.00700000
1515556025.94,17700.00000,412.12000000,1319.90000,344.81000000,0.02894100,0.16581000,169973.00000,546.93400,0.02713000,1.95050000,242.62000,0.066590,9686.00000,0.092830,0.00062670,649.94000,1640.00000,0.00260000,733.01000,2002.100000,0.000000900,11959.20000,203.01000,0.02800200,0.01716000,1906036.000,0.28620000,1100.00000,0.07501000,0.000040270,31.07300000,0.01571100,2380.000000,0.003917,0.000137330,0.006164,1.64898000,0.00668400,896.000000,0.000366,37.05300000,73.08500,0.045610,1069.962000,14260.00000,0.16689000,1.00700000
1515556031.15,17700.00000,412.12000000,1319.90000,344.81000000,0.02894100,0.16581000,169973.00000,546.93400,0.02713000,1.95050000,242.62000,0.066590,9686.00000,0.092830,0.00062670,649.94000,1640.00000,0.00260000,733.01000,2002.100000,0.000000900,11959.20000,203.01000,0.02800200,0.01716000,1906036.000,0.28620000,1100.00000,0.07501000,0.000040270,31.07300000,0.01571100,2380.000000,0.003917,0.000137330,0.006164,1.64898000,0.00668400,896.000000,0.000366,37.05300000,73.08500,0.045610,1069.962000,14260.00000,0.16689000,1.00700000
1515556035.95,17700.00000,412.12000000,1319.90000,344.81000000,0.02894100,0.16581000,169973.00000,546.93400,0.02713000,1.95050000,242.62000,0.066590,9686.00000,0.092830,0.00062670,649.94000,1640.00000,0.00260000,733.01000,2002.100000,0.000000900,11959.20000,203.01000,0.02800200,0.01716000,1906036.000,0.28620000,1100.00000,0.07501000,0.000040270,31.07300000,0.01571100,2380.000000,0.003917,0.000137330,0.006164,1.64898000,0.00668400,896.000000,0.000366,37.05300000,73.08500,0.045610,1069.962000,14260.00000,0.16689000,1.00700000
1515556040.81,17700.00000,412.12000000,1319.90000,344.81000000,0.02894100,0.16581000,169973.00000,546.93400,0.02713000,1.95050000,242.62000,0.066590,9686.00000,0.092830,0.00062670,649.94000,1640.00000,0.00260000,733.01000,2002.100000,0.000000900,11959.20000,203.01000,0.02800200,0.01716000,1906036.000,0.28620000,1100.00000,0.07501000,0.000040270,31.07300000,0.01571100,2380.000000,0.003917,0.000137330,0.006164,1.64898000,0.00668400,896.000000,0.000366,37.05300000,73.08500,0.045610,1069.962000,14260.00000,0.16689000,1.00700000
1515556045.64,17700.00000,412.12000000,1319.90000,344.81000000,0.02894100,0.16581000,169973.00000,546.93400,0.02713000,1.95050000,242.62000,0.066590,9686.00000,0.092830,0.00062670,649.94000,1640.00000,0.00260000,733.01000,2002.100000,0.000000900,11959.20000,203.01000,0.02800200,0.01716000,1906036.000,0.28620000,1100.00000,0.07501000,0.000040270,31.07300000,0.01571100,2380.000000,0.003917,0.000137330,0.006164,1.64898000,0.00668400,896.000000,0.000366,37.05300000,73.08500,0.045610,1069.962000,14260.00000,0.16689000,1.00700000
1515556050.43,17700.00000,412.12000000,1319.90000,344.81000000,0.02894100,0.16581000,169973.00000,546.93400,0.02713000,1.95050000,242.62000,0.066590,9686.00000,0.092830,0.00062670,649.94000,1640.00000,0.00260000,733.01000,2002.100000,0.000000900,11959.20000,203.01000,0.02800200,0.01716000,1906036.000,0.28620000,1100.00000,0.07501000,0.000040270,31.07300000,0.01571100,2380.000000,0.003917,0.000137330,0.006164,1.64898000,0.00668400,896.000000,0.000366,37.05300000,73.08500,0.045610,1069.962000,14260.00000,0.16689000,1.00700000
1515556055.23,17700.00000,412.12000000,1319.90000,344.81000000,0.02894100,0.16581000,169973.00000,546.93400,0.02713000,1.95050000,242.62000,0.066590,9686.00000,0.092830,0.00062670,649.94000,1640.00000,0.00260000,733.01000,2002.100000,0.000000900,11959.20000,203.01000,0.02800200,0.01716000,1906036.000,0.28620000,1100.00000,0.07501000,0.000040270,31.07300000,0.01571100,2380.000000,0.003917,0.000137330,0.006164,1.64898000,0.00668400,896.000000,0.000366,37.05300000,73.08500,0.045610,1069.962000,14260.00000,0.16689000,1.00700000
1515556059.99,17700.00000,412.12000000,1319.90000,344.81000000,0.02894100,0.16581000,169973.00000,546.93400,0.02713000,1.95050000,242.62000,0.066590,9686.00000,0.092830,0.00062670,649.94000,1640.00000,0.00260000,733.01000,2002.100000,0.000000900,11959.20000,203.01000,0.02800200,0.01716000,1906036.000,0.28620000,1100.00000,0.07501000,0.000040270,31.07300000,0.01571100,2380.000000,0.003917,0.000137330,0.006164,1.64898000,0.00668400,896.000000,0.000366,37.05300000,73.08500,0.045610,1069.962000,14260.00000,0.16689000,1.00700000
1515556064.77,17700.00000,412.12000000,1323.80000,344.81000000,0.02894100,0.16581000,169973.00000,546.93400,0.02657000,1.95010000,243.94000,0.066570,9686.00000,0.092980,0.00063240,651.90000,1642.98000,0.00260000,733.01000,1985.400000,0.000000900,11959.20000,203.01000,0.02800300,0.01716000,1906036.000,0.28620000,1100.00000,0.07508000,0.000039300,31.06600000,0.01571100,2380.000000,0.003917,0.000138400,0.006164,1.64897000,0.00668400,896.000000,0.000366,37.05300000,73.08500,0.045610,1069.962000,14261.40000,0.16689000,1.00700000
1515556071.63,17700.00000,412.12000000,1323.80000,344.81000000,0.02894100,0.16581000,169973.00000,546.93400,0.02657000,1.95010000,243.94000,0.066570,9686.00000,0.092980,0.00063240,651.90000,1642.98000,0.00260000,733.01000,1985.400000,0.000000900,11959.20000,203.01000,0.02800300,0.01716000,1906036.000,0.28620000,1100.00000,0.07508000,0.000039300,31.06600000,0.01571100,2380.000000,0.003917,0.000138400,0.006164,1.64897000,0.00668400,896.000000,0.000366,37.05300000,73.08500,0.045610,1069.962000,14261.40000,0.16689000,1.00700000
1515556076.41,17700.00000,412.12000000,1323.80000,344.81000000,0.02894100,0.16581000,169973.00000,546.88000,0.02657000,1.96000000,243.96000,0.066570,9686.00000,0.093270,0.00062670,651.90000,1642.98000,0.00260000,733.01000,1985.400000,0.000000900,11959.20000,203.01000,0.02800300,0.01716000,1906036.000,0.28620000,1100.00000,0.07508000,0.000039150,31.06600000,0.01546000,2380.000000,0.003917,0.000138400,0.006164,1.64897000,0.00668400,896.000000,0.000366,37.05300000,73.08500,0.045610,1069.962000,14245.00000,0.16689000,1.00700000
1515556086.01,17700.00000,412.12000000,1323.80000,344.81000000,0.02894100,0.16581000,169973.00000,546.88000,0.02657000,1.96000000,243.96000,0.066570,9686.00000,0.093270,0.00062670,651.90000,1642.98000,0.00260000,733.01000,1985.400000,0.000000900,11959.20000,203.01000,0.02800100,0.01716000,1906036.000,0.28620000,1100.00000,0.07508000,0.000039150,31.06600000,0.01546000,2380.000000,0.003917,0.000138400,0.006164,1.64897000,0.00668400,896.000000,0.000366,37.05300000,73.08500,0.045610,1069.962000,14233.10000,0.16689000,1.00700000
1515556090.81,17700.00000,412.12000000,1324.00000,344.81000000,0.02894100,0.16581000,169973.00000,546.88000,0.02657000,1.93002000,243.96000,0.066570,9686.00000,0.093900,0.00062670,651.90000,1642.98000,0.00260000,733.01000,1985.400000,0.000000900,11959.20000,203.01000,0.02800100,0.01715600,1906036.000,0.28620000,1100.00000,0.07508000,0.000039150,31.06600000,0.01546000,2380.000000,0.003917,0.000138330,0.006164,1.64897000,0.00668400,896.000000,0.000367,37.05300000,73.08500,0.045610,1069.962000,14233.10000,0.16610000,1.00700000
1515556097.64,17700.00000,412.12000000,1324.00000,344.81000000,0.02894100,0.16581000,169973.00000,546.88000,0.02657000,1.93002000,243.96000,0.066570,9686.00000,0.093900,0.00062670,651.90000,1642.98000,0.00260000,733.01000,1985.400000,0.000000900,11959.20000,203.01000,0.02800100,0.01715600,1906036.000,0.28620000,1100.00000,0.07508000,0.000039150,31.06600000,0.01546000,2380.000000,0.003917,0.000138330,0.006164,1.64897000,0.00668400,896.000000,0.000367,37.05300000,73.08500,0.045610,1069.962000,14233.10000,0.16610000,1.00700000
1515556102.46,17600.00000,412.12000000,1323.95000,344.81000000,0.02894100,0.16581000,169973.00000,546.88000,0.02657000,1.93002000,242.65000,0.066570,9686.00000,0.094000,0.00062670,651.90000,1642.98000,0.00260300,733.01000,2000.000000,0.000000900,11959.20000,203.01000,0.02800100,0.01715600,1906036.000,0.28620000,1100.00000,0.07508000,0.000039150,31.06600000,0.01546000,2385.000000,0.003917,0.000138330,0.006164,1.64897000,0.00668400,896.000000,0.000366,36.88200000,73.08400,0.045610,1069.962000,14233.10000,0.16610000,1.00700000
